19,"Fall 2009",1,5,"Wednesday","First","Yard Play",,1,0,20090908,20091218,1,,"Courtyard & Garden Area"
20,"Fall 2009",6,8,"Wednesday","First","Volleyball & Cross Country",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/12",
21,"Fall 2009",1,8,"Wednesday","First","Computer","Ben",0,0,20090908,20091218,1,,
22,"Fall 2009",1,8,"Wednesday","First","Creative Kitchen","Vivian",1,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/13","Kitchen"
23,"Fall 2009",1,8,"Wednesday","First","Golf",,3,0,20090908,20091218,1,,"Activity Room"
24,"Fall 2009",2,8,"Wednesday","First","Drumming","Michaelle",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/23","Music Room"
25,"Fall 2009",3,8,"Wednesday","First","Flute","Sky",2,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/24",
26,"Fall 2009",1,8,"Wednesday","First","Tutoring","Elyse",3.5,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
27,"Fall 2009",1,8,"Wednesday","Second","Tutoring","Elyse",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
28,"Fall 2009",4,8,"Thursday","First","Homework",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/16",
29,"Fall 2009",1,5,"Thursday","First","Yard Play",,1,0,20090908,20091218,1,,"Courtyard & Garden Area"
30,"Fall 2009",1,8,"Thursday","First","Rock Band","Peter",0,0,20090908,20091218,1,,"Music Room"
31,"Fall 2009",6,8,"Thursday","First","Volleyball & Cross Country",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/12",
32,"Fall 2009",6,8,"Thursday","First","Amnesty International",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/8",
33,"Fall 2009",6,8,"Thursday","First","Yearbook","Ruth",0,0,20090908,20091218,1,,
34,"Fall 2009",3,8,"Thursday","First","Flute","Sky",2,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/24",
35,"Fall 2009",3,8,"Thursday","First","Mandarin","Jesse Liu",2,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/17","Spanish Rm"
36,"Fall 2009",1,8,"Thursday","First","Fencing",,2.5,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/14","Activity Rm"
37,"Fall 2009",1,8,"Thursday","First","Tutoring","Elyse",3.5,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
38,"Fall 2009",1,8,"Thursday","Second","Tutoring","Elyse",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
39,"Fall 2009",4,8,"Friday","First","Homework",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/16",
40,"Fall 2009",1,8,"Friday","First","Yard Play",,1,0,20090908,20091218,1,,"Courtyard & Garden Area"
41,"Fall 2009",1,8,"Friday","First","Cards & Board Games","Gilbert",0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/9",
42,"Fall 2009",1,8,"Friday","First","Still Life Drawing","Huey",0,0,20090908,20091218,1,,"Art Room"
43,"Fall 2009",1,8,"Friday","First","Clarinet","James Harding",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/22","Music Room"
44,"Fall 2009",1,8,"Friday","First","Hapkido","Jino",1,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/15","Activity Room"
45,"Fall 2009",1,8,"Friday","First","Tutoring","Elyse",3.5,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
46,"Fall 2009",1,8,"Friday","Second","Tutoring","Elyse",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
